ID_INST	ENTIDAD	M.CONTROL	PROM.MAT	Fay.GREG	Fay.HT	Fay.Comp
325126000649	Cundinamarca	PRONOSTICO	364	352.451253532807	352.600350925043	352.499350694707
325126000762	Cundinamarca	PRONOSTICO	362	374.670064503538	374.793569989284	374.720174179337
325175000026	Chía	PRONOSTICO	355	366.574814182501	366.82799853667	366.662258962562
325175000026	Chía	PRONOSTICO	355	366.574814182501	366.82799853667	366.662258962562
325175000549	Chía	PRONOSTICO	409	389.501129726986	389.773457795395	389.602439447618
325175000549	Chía	PRONOSTICO	409	389.501129726986	389.773457795395	389.602439447618
325175000581	Chía	PRONOSTICO	419	389.291006351679	389.501086224781	389.358643138052
325175000590	Chía	PRONOSTICO	374	387.666363048711	387.945934865109	387.768092764544
325175000590	Chía	PRONOSTICO	374	387.666363048711	387.945934865109	387.768092764544
325183000311	Cundinamarca	PRONOSTICO	367	364.426533153953	364.617992776473	364.493766775808
325183000311	Cundinamarca	PRONOSTICO	367	364.426533153953	364.617992776473	364.493766775808
325214000241	Cundinamarca	PRONOSTICO	374	348.523258871616	348.688850130039	348.574665582821
325260000591	Cundinamarca	PRONOSTICO	308	313.807559824335	313.876556428633	313.82594380699
325269000895	Facatativá	PRONOSTICO	298	322.745217469413	322.492697600099	322.660339089376
325269000992	Facatativá	PRONOSTICO	361	359.457396828801	359.522598144965	359.491677657509
325269000992	Facatativá	PRONOSTICO	361	359.457396828801	359.522598144965	359.491677657509
325269001166	Facatativá	PRONOSTICO	347	334.953198206503	335.071762185506	334.989082696495
325269001328	Facatativá	PRONOSTICO	404	385.644145046289	385.750032167149	385.694018518023
325279000451	Cundinamarca	PRONOSTICO	312	295.980935200667	295.920854453975	295.964964688721
325279000451	Cundinamarca	PRONOSTICO	312	295.980935200667	295.920854453975	295.964964688721
325286000181	Cundinamarca	PRONOSTICO	375	389.441132461938	389.579035045604	389.487156910153
325286000181	Cundinamarca	PRONOSTICO	375	389.441132461938	389.579035045604	389.487156910153
325286000335	Cundinamarca	PRONOSTICO	269	312.802539309992	313.061120203504	312.892211294308
325286000335	Cundinamarca	PRONOSTICO	269	312.802539309992	313.061120203504	312.892211294308
325286000530	Cundinamarca	PRONOSTICO	304	313.658185474923	313.708325771395	313.670583612345
325286000602	Cundinamarca	PRONOSTICO	363	340.726082187084	340.572677980384	340.681134395461
325286000602	Cundinamarca	PRONOSTICO	363	340.726082187084	340.572677980384	340.681134395461
325286000637	Cundinamarca	PRONOSTICO	291	312.132714697503	312.077017886343	312.10753241515
325286000637	Cundinamarca	PRONOSTICO	291	312.132714697503	312.077017886343	312.10753241515
325286000840	Cundinamarca	PRONOSTICO	338	351.402007014053	351.4909492034	351.433127617309
325286000840	Cundinamarca	PRONOSTICO	338	351.402007014053	351.4909492034	351.433127617309
325290000030	Fusagasugá	PRONOSTICO	336	385.749426567366	385.866829693044	385.803717531799
325290000030	Fusagasugá	PRONOSTICO	336	385.749426567366	385.866829693044	385.803717531799
325290000099	Fusagasugá	PRONOSTICO	355	364.4454907954	364.307209524179	364.408628368451
325290000099	Fusagasugá	PRONOSTICO	355	364.4454907954	364.307209524179	364.408628368451
325290001214	Fusagasugá	PRONOSTICO	371	382.099533102711	382.647315231786	382.28415613833
325290001214	Fusagasugá	PRONOSTICO	371	382.099533102711	382.647315231786	382.28415613833
325290001265	Fusagasugá	PRONOSTICO	413	367.598198225816	367.711224071444	367.643097555668
325290001851	Fusagasugá	PRONOSTICO	316	358.115817184291	357.837803194069	358.028921086289
325290001851	Fusagasugá	PRONOSTICO	316	358.115817184291	357.837803194069	358.028921086289
325307000047	Girardot	PRONOSTICO	373	364.354381409981	364.398445646428	364.372134539525
325307000047	Girardot	PRONOSTICO	373	364.354381409981	364.398445646428	364.372134539525
325307000055	Girardot	PRONOSTICO	306	326.8194952105	326.807091194697	326.815994448754
325307000055	Girardot	PRONOSTICO	306	326.8194952105	326.807091194697	326.815994448754
325307000373	Girardot	PRONOSTICO	262	309.904904648549	310.017263806039	309.942348831136
325307000373	Girardot	PRONOSTICO	262	309.904904648549	310.017263806039	309.942348831136
325307000501	Girardot	PRONOSTICO	322	314.282560462262	314.322054149606	314.297145394301
325307000501	Girardot	PRONOSTICO	322	314.282560462262	314.322054149606	314.297145394301
325307000985	Girardot	PRONOSTICO	300	313.508563369555	313.813193297755	313.610349147054
325307000985	Girardot	PRONOSTICO	300	313.508563369555	313.813193297755	313.610349147054
325307001639	Girardot	PRONOSTICO	320	307.466570975522	307.319001612542	307.414978816743
325317000240	Cundinamarca	PRONOSTICO	301	291.443033713004	291.613315863791	291.499719818317
325317000240	Cundinamarca	PRONOSTICO	301	291.443033713004	291.613315863791	291.499719818317
325320001150	Cundinamarca	PRONOSTICO	388	394.849367113995	394.809933290384	394.834498036462
325377000362	Cundinamarca	PRONOSTICO	348	342.476566602784	342.5552067049	342.506371749712
325377000494	Cundinamarca	PRONOSTICO	368	328.787506126675	328.63603500237	328.742479793616
325377000494	Cundinamarca	PRONOSTICO	368	328.787506126675	328.63603500237	328.742479793616
325386000308	Cundinamarca	PRONOSTICO	409	368.880691139703	368.939530719648	368.905046565765
325386000308	Cundinamarca	PRONOSTICO	409	368.880691139703	368.939530719648	368.905046565765
325386000618	Cundinamarca	PRONOSTICO	321	326.077102915662	326.206072992141	326.116229895176
325386000618	Cundinamarca	PRONOSTICO	321	326.077102915662	326.206072992141	326.116229895176
325386000685	Cundinamarca	PRONOSTICO	411	393.166100708671	393.505249353522	393.292781487534
325430000205	Cundinamarca	PRONOSTICO	371	346.308207533834	346.14956573366	346.254413767204
325430000205	Cundinamarca	PRONOSTICO	371	346.308207533834	346.14956573366	346.254413767204
325430000230	Cundinamarca	PRONOSTICO	364	343.137769683957	343.308172112913	343.195281918887
325430000230	Cundinamarca	PRONOSTICO	364	343.137769683957	343.308172112913	343.195281918887
325430000876	Cundinamarca	PRONOSTICO	346	339.262536220123	339.277573641804	339.276608423016
325473000225	Mosquera	PRONOSTICO	386	381.321062290727	381.272317774515	381.310991147917
325473000225	Mosquera	PRONOSTICO	386	381.321062290727	381.272317774515	381.310991147917
325473000497	Mosquera	PRONOSTICO	316	304.061847559941	304.277185463624	304.13170140526
325473000616	Mosquera	PRONOSTICO	335	336.388361134625	336.53833835356	336.437885395831
325473000624	Mosquera	PRONOSTICO	354	357.963767631688	357.85105056515	357.924415581156
325473000853	Mosquera	PRONOSTICO	446	401.84749164415	402.072051546254	401.93265255315
325473000853	Mosquera	PRONOSTICO	446	401.84749164415	402.072051546254	401.93265255315
325486000151	Cundinamarca	PRONOSTICO	332	309.720989059007	309.626805681745	309.692299467093
325572000016	Cundinamarca	PRONOSTICO	393	367.426519425271	367.593024370806	367.491061884006
325572000016	Cundinamarca	PRONOSTICO	393	367.426519425271	367.593024370806	367.491061884006
325572000075	Cundinamarca	PRONOSTICO	360	355.141662741423	354.946113169104	355.085038199957
325572000075	Cundinamarca	PRONOSTICO	360	355.141662741423	354.946113169104	355.085038199957
325592000136	Cundinamarca	PRONOSTICO	336	322.417623207972	322.599262948471	322.478618519638
325592000136	Cundinamarca	PRONOSTICO	336	322.417623207972	322.599262948471	322.478618519638
325736000233	Cundinamarca	PRONOSTICO	373	338.301652050904	338.517305515193	338.376049904935
325740000027	Cundinamarca	PRONOSTICO	339	353.938952242847	354.053900536681	353.979894058629
325740000361	Cundinamarca	PRONOSTICO	345	326.817328446205	326.749308471907	326.796923659356
325740000469	Cundinamarca	PRONOSTICO	329	372.262369413519	371.999882314246	372.179105500458
325740000469	Cundinamarca	PRONOSTICO	329	372.262369413519	371.999882314246	372.179105500458
325754000062	Soacha	PRONOSTICO	296	299.55811874086	299.423503444985	299.503581678518
325754000062	Soacha	PRONOSTICO	296	299.55811874086	299.423503444985	299.503581678518
325754000721	Soacha	PRONOSTICO	345	332.779575477312	332.794188683511	332.782742605074
325754000950	Soacha	PRONOSTICO	298	310.722073871346	310.508863833203	310.648101359378
325754001042	Soacha	PRONOSTICO	303	322.253372339342	322.263233245108	322.256101526787
325754001042	Soacha	PRONOSTICO	303	322.253372339342	322.263233245108	322.256101526787
325754001123	Soacha	PRONOSTICO	365	341.943559839682	341.979105977522	341.955019217169
325754001123	Soacha	PRONOSTICO	365	341.943559839682	341.979105977522	341.955019217169
325754001212	Soacha	PRONOSTICO	315	316.543268390893	316.327924192322	316.474539586766
325754001212	Soacha	PRONOSTICO	315	316.543268390893	316.327924192322	316.474539586766
325754001361	Soacha	PRONOSTICO	400	369.927490946292	370.300100025144	370.045406823697
325754001590	Soacha	PRONOSTICO	286	294.059163034172	293.95141367301	294.024846658364
325754001590	Soacha	PRONOSTICO	286	294.059163034172	293.95141367301	294.024846658364
325754001671	Soacha	PRONOSTICO	283	326.034018658878	325.81882484072	325.955654910279
325754001841	Soacha	PRONOSTICO	332	327.655638988695	327.670628975795	327.656185260238
325754001859	Soacha	PRONOSTICO	332	371.122605400072	371.190297940841	371.142186145715
325754001859	Soacha	PRONOSTICO	332	371.122605400072	371.190297940841	371.142186145715
325754001891	Soacha	PRONOSTICO	321	338.568467637251	338.671759839135	338.602971801221
325754001891	Soacha	PRONOSTICO	321	338.568467637251	338.671759839135	338.602971801221
325754002154	Soacha	PRONOSTICO	415	379.530513954767	379.860226529768	379.658522363109
325754002162	Soacha	PRONOSTICO	387	353.736439097396	353.648733821127	353.710705188156
325754002162	Soacha	PRONOSTICO	387	353.736439097396	353.648733821127	353.710705188156
325754002464	Soacha	PRONOSTICO	322	352.817762939929	352.451636994516	352.689934944255
325754002464	Soacha	PRONOSTICO	322	352.817762939929	352.451636994516	352.689934944255
325754002782	Soacha	PRONOSTICO	337	308.591260896454	308.955523670924	308.706494659892
325754002839	Soacha	PRONOSTICO	302	292.326759416673	292.305660202516	292.312806928419
325754002901	Soacha	PRONOSTICO	340	346.970950410785	346.931990433443	346.963051599503
325754002961	Soacha	PRONOSTICO	340	334.00568380559	334.117926947864	334.045602891916
325754002961	Soacha	PRONOSTICO	340	334.00568380559	334.117926947864	334.045602891916
325754002979	Soacha	PRONOSTICO	351	339.576584796616	339.685748700541	339.604916660663
325754003347	Soacha	PRONOSTICO	392	356.973112566264	356.925502798757	356.956483476097
325754003347	Soacha	PRONOSTICO	392	356.973112566264	356.925502798757	356.956483476097
325754003410	Soacha	PRONOSTICO	348	349.828162776452	349.820891025704	349.827854149096
325754003410	Soacha	PRONOSTICO	348	349.828162776452	349.820891025704	349.827854149096
325754003428	Soacha	PRONOSTICO	268	315.870823339137	315.616790865553	315.782116611005
325754003606	Soacha	PRONOSTICO	308	313.15765940774	313.271502565441	313.194414219138
325754003606	Soacha	PRONOSTICO	308	313.15765940774	313.271502565441	313.194414219138
325754003860	Soacha	PRONOSTICO	325	311.410139610026	311.543055179448	311.446928343169
325754003860	Soacha	PRONOSTICO	325	311.410139610026	311.543055179448	311.446928343169
325754003886	Soacha	PRONOSTICO	356	314.403261797678	314.246577600784	314.350020177161
325754004122	Soacha	PRONOSTICO	319	340.080443304076	339.956880892528	340.039071127847
325754004238	Soacha	PRONOSTICO	360	345.889810293035	345.928699805341	345.907132195112
325754004238	Soacha	PRONOSTICO	360	345.889810293035	345.928699805341	345.907132195112
325754004262	Soacha	PRONOSTICO	371	353.319899223725	353.413347690714	353.354083449864
325754004262	Soacha	PRONOSTICO	371	353.319899223725	353.413347690714	353.354083449864
325754004530	Soacha	PRONOSTICO	334	325.043579710651	325.002136282269	325.028951866217
325754004530	Soacha	PRONOSTICO	334	325.043579710651	325.002136282269	325.028951866217
325754004629	Soacha	PRONOSTICO	310	317.515616717571	317.672233324428	317.563250156039
325754004661	Soacha	PRONOSTICO	386	344.138831921659	344.304434173489	344.191968060318
325754005048	Soacha	PRONOSTICO	320	296.686404287412	296.456563100654	296.617673875441
325754005161	Soacha	PRONOSTICO	320	329.754899950705	329.463880144164	329.661397040853
325754005161	Soacha	PRONOSTICO	320	329.754899950705	329.463880144164	329.661397040853
325754005196	Soacha	PRONOSTICO	323	331.436581410019	331.601503144289	331.494946270085
325754005196	Soacha	PRONOSTICO	323	331.436581410019	331.601503144289	331.494946270085
325754005404	Soacha	PRONOSTICO	299	291.089232653115	291.077376072809	291.08665624716
325758000181	Cundinamarca	PRONOSTICO	364	378.478886669062	378.663804868555	378.544601950646
325769000379	Cundinamarca	PRONOSTICO	416	398.60196036882	398.687791650596	398.637036690472
325769000379	Cundinamarca	PRONOSTICO	416	398.60196036882	398.687791650596	398.637036690472
325772000282	Cundinamarca	PRONOSTICO	327	310.570750138956	310.664746120708	310.59652719105
325772000282	Cundinamarca	PRONOSTICO	327	310.570750138956	310.664746120708	310.59652719105
325799000012	Cundinamarca	PRONOSTICO	375	347.48041078683	347.592778443657	347.525611134132
325799000284	Cundinamarca	PRONOSTICO	373	406.741303492863	406.429526640075	406.635489087626
325817000289	Cundinamarca	PRONOSTICO	342	360.733561245226	360.704237603718	360.731037555611
325843000238	Cundinamarca	PRONOSTICO	373	367.180264672122	367.144631467129	367.176246126904
325843000238	Cundinamarca	PRONOSTICO	373	367.180264672122	367.144631467129	367.176246126904
325843000645	Cundinamarca	PRONOSTICO	349	357.51021547885	357.729443735465	357.579577785679
325843000645	Cundinamarca	PRONOSTICO	349	357.51021547885	357.729443735465	357.579577785679
325875000451	Cundinamarca	PRONOSTICO	354	350.252006243897	350.433296065337	350.31161885279
325875000451	Cundinamarca	PRONOSTICO	354	350.252006243897	350.433296065337	350.31161885279
325899000893	Zipaquirá	PRONOSTICO	409	441.230376704224	441.365023765478	441.287563549846
325899001415	Zipaquirá	PRONOSTICO	364	388.78917703372	388.77378019958	388.790556701725
325899001431	Zipaquirá	PRONOSTICO	378	424.952944665457	425.001971935338	424.976199378912
325899001571	Zipaquirá	PRONOSTICO	348	344.733397625652	344.246009306551	344.567930900556
325899001610	Zipaquirá	PRONOSTICO	399	356.161872931272	356.274113262706	356.19652636991
325899001784	Cundinamarca	PRONOSTICO	438	410.970864088917	411.850961861469	411.261695942739
325899090060	Zipaquirá	PRONOSTICO	382	385.225108333496	385.370330800595	385.275462193403
327205000789	Chocó	PRONOSTICO	238	240.158598259309	239.934380526037	240.078798337294
327205000789	Chocó	PRONOSTICO	238	240.158598259309	239.934380526037	240.078798337294
327245000030	Chocó	PRONOSTICO	297	296.622125284823	296.747953452259	296.665625896936
327245000030	Chocó	PRONOSTICO	297	296.622125284823	296.747953452259	296.665625896936
327361001515	Chocó	PRONOSTICO	235	261.852139533707	261.321061605139	261.669735600155
327372000111	Chocó	PRONOSTICO	226	260.716283733827	261.152009377677	260.857859028562
327491000111	Chocó	PRONOSTICO	238	231.069098637562	231.074005509302	231.067780392295
341001000219	Neiva	PRONOSTICO	344	353.709327126557	353.852857685652	353.759257714555
341001000219	Neiva	PRONOSTICO	344	353.709327126557	353.852857685652	353.759257714555
341001000227	Neiva	PRONOSTICO	354	353.684280173888	353.765088965481	353.720415216913
341001000227	Neiva	PRONOSTICO	354	353.684280173888	353.765088965481	353.720415216913
341001000235	Neiva	PRONOSTICO	403	360.326992317749	360.295540392814	360.325341914634
341001000235	Neiva	PRONOSTICO	403	360.326992317749	360.295540392814	360.325341914634
341001003714	Neiva	PRONOSTICO	396	376.635887859833	376.766340653339	376.684942970707
341001003714	Neiva	PRONOSTICO	396	376.635887859833	376.766340653339	376.684942970707
341001004001	Neiva	PRONOSTICO	402	404.006044409372	404.455688307527	404.169276539959
341001004001	Neiva	PRONOSTICO	402	404.006044409372	404.455688307527	404.169276539959
341001004281	Neiva	PRONOSTICO	365	362.97521003329	363.246142474935	363.072041940905
341001004281	Neiva	PRONOSTICO	365	362.97521003329	363.246142474935	363.072041940905
341001004648	Neiva	PRONOSTICO	394	380.917424455689	381.111890071205	380.991542802152
341001004648	Neiva	PRONOSTICO	394	380.917424455689	381.111890071205	380.991542802152
341001004672	Neiva	PRONOSTICO	307	344.36477862756	344.449379632578	344.393643544152
341001004672	Neiva	PRONOSTICO	307	344.36477862756	344.449379632578	344.393643544152
341001004958	Neiva	PRONOSTICO	353	357.945672047857	358.226611965105	358.041871858779
341001004958	Neiva	PRONOSTICO	353	357.945672047857	358.226611965105	358.041871858779
341001005237	Neiva	PRONOSTICO	319	321.57013987035	321.653865862525	321.594014136557
